City,Country,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
Ghanzi,BW,100,69,-21.5667,21.7833,67.82,5.91
Abapó,BO,100,100,-18.8333,-63.4667,60.89,2.08
Goderich,CA,99,62,43.7501,-81.7165,17.6,4.61
Pasni,PK,100,38,25.2631,63.471,72.23,7.47
Juneau,US,20,32,58.3019,-134.4197,19.4,10.36
Korla,CN,100,81,41.7597,86.1469,32.65,3.85
Abra de Ilog,PH,80,79,13.4437,120.7291,78.44,1.95
Glen Allen,US,99,77,37.666,-77.5064,43.0,5.82
Miracema do Tocantins,BR,100,80,-9.5618,-48.3967,76.59,1.12
Kavaratti,IN,83,64,10.5669,72.642,81.23,9.51
Ust'-Koksa,RU,100,79,50.2696,85.6108,-6.36,1.9
Berdyaush,RU,23,88,55.1619,59.1464,-6.68,2.42
Tongliao,CN,40,92,43.6125,122.2653,26.78,14.56
Muhafazat Lahij,YE,34,67,13.1667,44.5833,69.39,3.13
Alekseyevka,RU,100,96,50.6309,38.6903,34.54,2.24
Manavālakurichi,IN,20,73,8.1333,77.3,75.2,7.38
Kumluca,TR,0,62,36.3703,30.2869,57.06,2.39
Dikson,RU,34,88,73.5069,80.5464,-21.44,8.32
Agüimes,ES,20,77,27.9054,-15.4461,63.0,6.91
Charters Towers,AU,42,72,-20.1,146.2667,79.11,10.38
Shingū,JP,75,61,33.7333,135.9833,46.4,11.5
Cabedelo,BR,20,78,-6.9811,-34.8339,82.4,10.36
Nichinan,JP,75,65,31.6,131.3667,44.6,8.05
Bazarnye Mataki,RU,100,93,54.8833,49.9333,4.08,9.24
Gold Coast,AU,27,64,-28.0,153.4333,80.01,10.36
Nikolayevsk-on-Amur,RU,100,93,53.1406,140.73,11.03,7.27
Mandeville,JM,20,74,18.0417,-77.5071,82.4,13.8
Zemst,BE,0,86,50.9835,4.4588,23.0,4.61
Pontiac,US,90,58,42.6389,-83.2911,19.99,5.75
Deer Lake,CA,75,73,49.1667,-57.4316,17.6,14.97
Waverley,ZA,40,83,-25.7023,28.2591,73.0,6.91
Viedma,AR,14,54,-40.8135,-62.9967,73.0,1.01
Glendive,US,40,54,47.1053,-104.7125,0.0,10.36
La Rioja,ES,0,87,42.25,-2.5,39.2,5.19
Port Moresby,PG,40,94,-9.4431,147.1797,77.0,8.05
Thinadhoo,MV,46,76,0.5333,72.9333,81.41,11.79
Santa Fe,AR,82,81,-31.6333,-60.7,75.0,1.99
Preston,GB,0,89,53.7667,-2.7167,30.99,7.67
Laguna de Perlas,NI,20,74,12.3429,-83.6712,82.4,4.61
Deputatsky,RU,40,89,69.3,139.9,-22.47,3.56
Auki,SB,45,80,-8.7676,160.7034,82.4,8.01
Rundu,NA,100,96,-17.9333,19.7667,66.34,5.28
Acapulco de Juárez,MX,0,64,16.8634,-99.8901,81.79,10.51
Ust-Nera,RU,27,84,64.5667,143.2,2.44,4.63
Ilorin,NG,3,65,8.5,4.55,81.1,10.09
Kabinda,CD,100,94,-6.1333,24.4833,69.22,0.83
Smithers,CA,1,54,54.7804,-127.1743,-4.0,4.61
Codrington,AU,90,41,-38.2667,141.9667,78.53,13.6
Hastings,GB,72,81,50.8552,0.5729,30.0,1.99
Vila,PT,100,95,42.0304,-8.1588,46.99,1.99
Grindavik,IS,75,87,63.8424,-22.4338,35.6,16.11
Paulba,PH,1,89,13.7136,123.2496,74.68,4.12
Makīnsk,KZ,100,87,52.6292,70.4169,-14.49,4.61
Santa Isabel Rio Negro,BR,80,71,-0.4139,-65.0192,81.16,2.13
São Sebastião,BR,82,82,-23.76,-45.4097,73.65,6.06
Carman,CA,94,59,49.4992,-98.0016,-9.4,6.91
Nemuro,JP,95,91,43.3236,145.575,22.28,11.74
Najrān,SA,0,62,17.4924,44.1277,55.4,0.94
Kurush,RU,100,93,41.2841,47.8345,35.6,3.44
Amapá,BR,98,98,1.0,-52.0,73.44,3.15
Bud,US,100,89,39.447,-86.1758,21.0,12.39
Pathalgaon,IN,6,35,22.5667,83.4667,59.29,3.27
Mopti,ML,3,16,14.6667,-4.0,78.06,8.88
Porto Walter,BR,100,94,-8.2686,-72.7439,77.63,0.02
Fare,PF,0,69,-16.7,-151.0167,82.24,17.43
Kananga,CD,100,88,-5.8958,22.4178,70.79,2.08
Utsmiyurt,RU,100,93,43.5348,46.4695,37.4,7.63
Gao,ML,53,14,16.6362,1.637,76.24,10.33
Fallon,US,75,44,39.4735,-118.7774,55.4,2.21
Tutóia,BR,100,81,-2.7619,-42.2744,80.69,11.54
Parrita,CR,20,53,9.5201,-84.3225,77.0,18.41
Port Macquarie,AU,72,66,-31.4333,152.9167,75.99,1.01
Imbituba,BR,40,83,-28.24,-48.6703,73.4,3.58
Butembo,CD,100,64,0.15,29.2833,62.74,3.31
Puerto Madryn,AR,0,46,-42.7692,-65.0385,73.63,26.8
Whitianga,NZ,80,74,-36.8333,175.7,71.01,4.0
Prince George,CA,1,54,53.9166,-122.753,-2.99,1.45
Ust-Tsilma,RU,17,86,65.441,52.1498,-19.73,3.09
Jiaxing,CN,100,86,30.7522,120.75,52.0,1.99
Point Fortin,TT,34,80,10.1833,-61.6833,79.0,1.01
Padang,ID,40,88,-0.9492,100.3543,73.4,3.44
Abbeville,FR,0,85,50.1,1.8333,21.99,6.13
Srandakan,ID,79,84,-7.9386,110.2506,77.54,3.91
Fort Nelson,CA,90,71,58.8053,-122.7002,-4.0,11.5
Mananjary,MG,100,89,-21.2167,48.3333,74.82,4.52
Harbour Breton,CA,93,87,47.4833,-55.7983,21.25,25.03
Batemans Bay,AU,6,75,-35.7167,150.1833,70.0,8.99
Trujillo,PE,42,65,-8.116,-79.03,77.0,10.36
Westport,US,1,43,41.1415,-73.3579,32.0,3.62
Homer,US,90,86,59.6425,-151.5483,28.99,8.9
Tessalit,ML,3,18,20.1986,1.0114,68.65,9.53
Thessalon,CA,90,73,46.2501,-83.5666,14.0,3.44
Lev Tolstoy,RU,99,77,53.2134,39.446,9.0,8.75
Salé,MA,40,100,34.0389,-6.8166,54.0,4.29
Letlhakeng,BW,100,70,-24.0944,25.0298,70.86,3.02
Khon Kaen,TH,9,59,16.5,102.0833,64.92,1.01
Troitsko-Pechorsk,RU,33,86,62.7084,56.1964,-23.4,2.3
Gannan,CN,100,97,47.9147,123.5031,13.71,5.44
Monywa,MM,0,43,22.1167,95.1333,63.43,3.47
Hailey,US,20,41,43.5196,-114.3153,35.6,9.22
Ribeira do Pombal,BR,14,74,-10.8344,-38.5358,77.47,11.95
Birjand,IR,0,35,32.8663,59.2211,35.6,6.91
Klaksvík,FO,76,86,62.2266,-6.589,23.0,1.14
Allāpalli,IN,40,35,19.4167,80.0667,57.88,2.51
Bull Savanna,JM,11,78,17.8868,-77.5902,76.03,9.19
Biltine,TD,0,26,14.5333,20.9167,67.08,9.01
Xuchang,CN,0,100,34.0167,113.8167,30.2,2.24
Cap Malheureux,MU,24,84,-19.9842,57.6142,75.0,5.01
Ibimirim,BR,62,74,-8.5406,-37.6903,77.11,14.61
Miyako,JP,10,90,39.6367,141.9525,32.02,7.76
Ongandjera,NA,100,78,-17.8833,15.0667,70.27,10.89
Te Anau,NZ,100,84,-45.4167,167.7167,50.59,6.24
Freeport,US,75,43,40.6576,-73.5832,32.0,3.44
Tucumcari,US,90,80,35.1717,-103.725,24.8,11.5
Zhaotong,CN,2,88,27.3167,103.7167,38.01,2.15
Eydhafushi,MV,56,65,5.1033,73.0708,81.0,5.59
Wexford,IE,86,60,52.3342,-6.4575,37.0,5.99
Lashio,MM,0,81,22.9333,97.75,48.99,1.32
Mandan,US,1,59,46.8267,-100.8896,1.4,10.36
Tabory,RU,0,87,58.5198,64.5495,-20.72,3.65
Caronport,CA,100,63,50.4501,-105.8179,-16.6,16.11
Kumul,CN,81,82,42.8,93.45,28.98,8.01
Am Timan,TD,36,19,11.0297,20.2827,71.69,5.06
Wewak,PG,100,87,-3.5534,143.6268,77.95,9.22
Somerset,US,90,51,40.5668,-74.5496,33.8,2.42
Bajil,YE,62,66,15.0584,43.2851,75.31,4.79
Lompoc,US,1,59,34.6391,-120.4579,62.6,13.8
Finnsnes,NO,90,100,69.2296,17.9811,24.8,3.44
Kavieng,PG,87,74,-2.5744,150.7967,83.23,7.9
Tandil,AR,21,67,-37.3217,-59.1332,70.0,4.0
Mayo,US,90,75,38.8876,-76.5119,37.99,8.05
Ampanihy,MG,100,86,-24.7,44.75,70.75,9.04
Eureka,US,20,64,40.8021,-124.1637,59.0,1.99
Oistins,BB,40,61,13.0667,-59.5333,78.8,19.57
Nogliki,RU,100,96,51.8333,143.1667,16.2,15.39
Maumere,ID,100,79,-8.6199,122.2111,80.56,0.92
Bartica,GY,20,83,6.4,-58.6167,77.0,6.91
Nanpiao,CN,0,88,41.0982,120.7479,28.76,6.24
Yulara,AU,40,61,-25.2406,130.9889,84.2,6.91
Kisangani,CD,100,53,0.5167,25.2,74.37,1.81
Kununurra,AU,98,100,-15.7667,128.7333,78.8,5.21
Sarkand,KZ,100,90,45.41,79.9186,24.13,1.23
Camaná,PE,82,71,-16.6228,-72.7111,73.4,4.43
Misratah,LY,0,31,32.3754,15.0925,66.06,12.97
Zyryanka,RU,47,87,65.75,150.85,-18.54,5.37
Palembang,ID,75,100,-2.9167,104.7458,73.4,2.06
Beloha,MG,100,82,-25.1667,45.05,71.01,8.68
Poya,NC,56,74,-21.35,165.15,78.55,7.31
Yumen,CN,8,81,40.2833,97.2,27.39,2.98
Kenora,CA,75,64,49.8167,-94.4337,-11.0,5.75
